,Year,STATE_COUNTY,Yes,No,Issue,TRUMP_N,TRUMP_%,CLINTON_N,CLINTON_%,PER_CAPITA_INCOME,YEAR_x,UNINSURED_RATE,YEAR_y,SOME_COLLEGE
1760,2016,FL_MARION,115053,57593,legalize_medical_marijuana,107833.0,0.6172,62041.0,0.3551,21992.0,2017.0,0.214,2017.0,0.52
1761,2016,FL_MARTIN,59253,25974,legalize_medical_marijuana,53204.0,0.6202000000000001,30185.0,0.3518,34057.0,2017.0,0.199,2017.0,0.5760000000000001
1762,2016,FL_MIAMI-DADE,616902,285888,legalize_medical_marijuana,333999.0,0.3407,624146.0,0.6368,23174.0,2017.0,0.255,2017.0,0.595
1763,2016,FL_MONROE,33798,8263,legalize_medical_marijuana,21904.0,0.5157,18971.0,0.4466,33974.0,2017.0,0.225,2017.0,0.629
1764,2016,FL_NASSAU,32319,13697,legalize_medical_marijuana,34266.0,0.7352,10869.0,0.2332,28926.0,2017.0,0.147,2017.0,0.563
1765,2016,FL_OKALOOSA,71865,28429,legalize_medical_marijuana,71893.0,0.7128,23780.0,0.2358,28600.0,2017.0,0.165,2017.0,0.67
1766,2016,FL_OKEECHOBEE,8886,4504,legalize_medical_marijuana,9356.0,0.6853,3959.0,0.29,17787.0,2017.0,0.271,2017.0,0.303
1767,2016,FL_ORANGE,384133,141221,legalize_medical_marijuana,195216.0,0.3574,329894.0,0.6039,24877.0,2017.0,0.202,2017.0,0.672
1768,2016,FL_OSCEOLA,94721,40129,legalize_medical_marijuana,50301.0,0.3588,85458.0,0.6095,19007.0,2017.0,0.218,2017.0,0.568
1770,2016,FL_PASCO,170839,68538,legalize_medical_marijuana,142101.0,0.5893,90142.0,0.3738,23736.0,2017.0,0.181,2017.0,0.629
1771,2016,FL_PINELLAS,362694,120500,legalize_medical_marijuana,239201.0,0.4858,233701.0,0.4746,29262.0,2017.0,0.177,2017.0,0.642
1772,2016,FL_POLK,179018,101578,legalize_medical_marijuana,157430.0,0.5537,117433.0,0.413,21285.0,2017.0,0.196,2017.0,0.49200000000000005
1773,2016,FL_PUTNAM,23276,9391,legalize_medical_marijuana,22138.0,0.6685,10094.0,0.3048,18377.0,2017.0,0.216,2017.0,0.43
1775,2016,FL_SARASOTA,159398,67139,legalize_medical_marijuana,124438.0,0.5432,97870.0,0.4273,32313.0,2017.0,0.198,2017.0,0.585
1776,2016,FL_SEMINOLE,156023,66847,legalize_medical_marijuana,109443.0,0.4866,105914.0,0.4709,28675.0,2017.0,0.155,2017.0,0.74
1779,2016,FL_SUMTER,46701,28717,legalize_medical_marijuana,52730.0,0.6878,22638.0,0.2953,27504.0,2017.0,0.161,2017.0,0.376
1781,2016,FL_TAYLOR,5946,3245,legalize_medical_marijuana,6930.0,0.746,2152.0,0.2316,17045.0,2017.0,0.175,2017.0,0.387
1782,2016,FL_UNION,3601,1966,legalize_medical_marijuana,4568.0,0.8022,1014.0,0.17809999999999998,13590.0,2017.0,0.148,2017.0,0.384
1783,2016,FL_VOLUSIA,186428,68035,legalize_medical_marijuana,143007.0,0.5482,109091.0,0.4182,23973.0,2017.0,0.214,2017.0,0.578
1784,2016,FL_WAKULLA,11083,4116,legalize_medical_marijuana,10512.0,0.6848000000000001,4348.0,0.2832,21797.0,2017.0,0.148,2017.0,0.51
1785,2016,FL_WALTON,23487,9833,legalize_medical_marijuana,25756.0,0.7656999999999999,6876.0,0.20440000000000005,25845.0,2017.0,0.217,2017.0,0.574
1787,2012,FL_ALACHUA,45813,65644,no_mandatory_healthcare,46834.0,0.3643,75820.0,0.5897,24857.0,2017.0,0.166,2017.0,0.76
1788,2012,FL_BAKER,6865,3685,no_mandatory_healthcare,10294.0,0.8148000000000001,2112.0,0.1672,19852.0,2017.0,0.154,2017.0,0.39399999999999996
1789,2012,FL_BAY,43989,30646,no_mandatory_healthcare,62194.0,0.7112,21797.0,0.2492,24498.0,2017.0,0.187,2017.0,0.604
1790,2012,FL_BRADFORD,6177,4734,no_mandatory_healthcare,8913.0,0.7367,2924.0,0.24170000000000005,17749.0,2017.0,0.171,2017.0,0.40299999999999997
1791,2012,FL_BREVARD,144389,120257,no_mandatory_healthcare,181848.0,0.5778,119679.0,0.3802,27009.0,2017.0,0.177,2017.0,0.657
1792,2012,FL_BROWARD,232752,360135,no_mandatory_healthcare,260951.0,0.31370000000000003,553320.0,0.6651,28205.0,2017.0,0.208,2017.0,0.6659999999999999
1793,2012,FL_CALHOUN,3070,2538,no_mandatory_healthcare,4655.0,0.7655,1241.0,0.2041,14675.0,2017.0,0.198,2017.0,0.44299999999999995
1794,2012,FL_CHARLOTTE,39610,37528,no_mandatory_healthcare,60218.0,0.6248,33445.0,0.34700000000000003,26286.0,2017.0,0.207,2017.0,0.53
1795,2012,FL_CITRUS,32049,37390,no_mandatory_healthcare,54456.0,0.6833,22789.0,0.2859,23148.0,2017.0,0.186,2016.0,0.489
1796,2012,FL_CITRUS,32049,37390,no_mandatory_healthcare,54456.0,0.6833,22789.0,0.2859,23148.0,2017.0,0.186,2017.0,0.48200000000000004
1797,2012,FL_CITRUS,32049,37390,no_mandatory_healthcare,54456.0,0.6833,22789.0,0.2859,23148.0,2017.0,0.186,2015.0,0.46799999999999997
1798,2012,FL_CLAY,57745,30823,no_mandatory_healthcare,74963.0,0.7040000000000001,27822.0,0.2613,26577.0,2017.0,0.143,2017.0,0.648
1799,2012,FL_COLLIER,72188,59033,no_mandatory_healthcare,105423.0,0.6173,61085.0,0.3577,36439.0,2017.0,0.265,2017.0,0.5
1800,2012,FL_COLUMBIA,14309,11061,no_mandatory_healthcare,20368.0,0.7095,7601.0,0.2648,19306.0,2017.0,0.17,2017.0,0.501
1801,2012,FL_DESOTO,4680,4331,no_mandatory_healthcare,6778.0,0.6265,3781.0,0.34950000000000003,15088.0,2017.0,0.308,2017.0,0.228
1802,2012,FL_DIXIE,3683,2672,no_mandatory_healthcare,5822.0,0.8084,1270.0,0.17629999999999998,16851.0,2017.0,0.189,2017.0,0.366
1803,2012,FL_DUVAL,196909,180718,no_mandatory_healthcare,211672.0,0.4892,205704.0,0.4754,26143.0,2017.0,0.156,2017.0,0.6459999999999999
1804,2012,FL_ESCAMBIA,75657,58502,no_mandatory_healthcare,88808.0,0.5825,57461.0,0.3769,23441.0,2017.0,0.158,2017.0,0.66
1805,2012,FL_FLAGLER,22724,22970,no_mandatory_healthcare,33850.0,0.5887,22026.0,0.383,24497.0,2017.0,0.186,2017.0,0.597
1806,2012,FL_FRANKLIN,2385,2563,no_mandatory_healthcare,4125.0,0.6858,1744.0,0.2899,19843.0,2017.0,0.189,2017.0,0.37
1807,2012,FL_GADSDEN,8000,13167,no_mandatory_healthcare,6728.0,0.3043,15020.0,0.6762,17615.0,2017.0,0.2,2017.0,0.38
1808,2012,FL_GILCHRIST,4540,2827,no_mandatory_healthcare,6740.0,0.8005,1458.0,0.1732,20180.0,2017.0,0.221,2017.0,0.48
1809,2012,FL_GLADES,1972,1738,no_mandatory_healthcare,2996.0,0.6883,1271.0,0.292,16011.0,2017.0,0.282,2017.0,0.27399999999999997
1810,2012,FL_GULF,3418,3095,no_mandatory_healthcare,5329.0,0.7306999999999999,1720.0,0.2358,18546.0,2017.0,0.189,2017.0,0.473
1811,2012,FL_HAMILTON,2733,2125,no_mandatory_healthcare,3443.0,0.6306,1904.0,0.34869999999999995,16295.0,2017.0,0.178,2017.0,0.336
1812,2012,FL_HARDEE,3737,2662,no_mandatory_healthcare,5242.0,0.6912999999999999,2149.0,0.2834,15366.0,2017.0,0.272,2017.0,0.213
1813,2012,FL_HENDRY,4460,4144,no_mandatory_healthcare,6195.0,0.5574,4615.0,0.4152,16133.0,2017.0,0.289,2017.0,0.306
1814,2012,FL_HERNANDO,37343,40788,no_mandatory_healthcare,58970.0,0.6286999999999999,31795.0,0.339,21411.0,2017.0,0.188,2017.0,0.556
1815,2012,FL_HIGHLANDS,19250,19452,no_mandatory_healthcare,29565.0,0.6470999999999999,14937.0,0.3269,20072.0,2017.0,0.251,2017.0,0.429
1816,2012,FL_HILLSBOROUGH,224054,262719,no_mandatory_healthcare,266870.0,0.4465,307896.0,0.5152,27149.0,2017.0,0.178,2017.0,0.65
1817,2012,FL_HOLMES,4900,2783,no_mandatory_healthcare,7483.0,0.8789,853.0,0.1002,16845.0,2017.0,0.189,2017.0,0.368
1819,2012,FL_JACKSON,10817,8736,no_mandatory_healthcare,14257.0,0.6776000000000001,6397.0,0.304,17525.0,2017.0,0.16,2017.0,0.44299999999999995
1820,2012,FL_JEFFERSON,3373,3971,no_mandatory_healthcare,3930.0,0.5141,3541.0,0.4632,21184.0,2017.0,0.173,2017.0,0.38799999999999996
1821,2012,FL_LAFAYETTE,1837,1307,no_mandatory_healthcare,2809.0,0.8234999999999999,518.0,0.1527,18660.0,2017.0,0.242,2017.0,0.36700000000000005
1822,2012,FL_LAKE,73392,65459,no_mandatory_healthcare,102188.0,0.5948,62838.0,0.3686,24183.0,2017.0,0.2,2017.0,0.5579999999999999
1823,2012,FL_LEE,126298,107128,no_mandatory_healthcare,191551.0,0.5868,124908.0,0.3827,27348.0,2017.0,0.235,2017.0,0.529
1824,2012,FL_LEON,53970,83478,no_mandatory_healthcare,53821.0,0.3538,92068.0,0.6052000000000001,26196.0,2017.0,0.138,2017.0,0.782
1825,2012,FL_LEVY,9360,7625,no_mandatory_healthcare,13775.0,0.7101999999999999,5101.0,0.263,18304.0,2017.0,0.226,2017.0,0.409
1826,2012,FL_LIBERTY,1496,1445,no_mandatory_healthcare,2543.0,0.7715000000000001,651.0,0.1975,16266.0,2017.0,0.184,2017.0,0.35
1827,2012,FL_MADISON,4270,3719,no_mandatory_healthcare,4851.0,0.5704,3526.0,0.4146,15538.0,2017.0,0.184,2017.0,0.436
1828,2012,FL_MANATEE,68744,71537,no_mandatory_healthcare,101944.0,0.5697,71224.0,0.398,27322.0,2017.0,0.209,2017.0,0.545
1829,2012,FL_MARION,79139,69590,no_mandatory_healthcare,107833.0,0.6172,62041.0,0.3551,21992.0,2017.0,0.214,2017.0,0.52
1830,2012,FL_MARTIN,36298,35432,no_mandatory_healthcare,53204.0,0.6202000000000001,30185.0,0.3518,34057.0,2017.0,0.199,2017.0,0.5760000000000001
1831,2012,FL_MIAMI-DADE,313690,386809,no_mandatory_healthcare,333999.0,0.3407,624146.0,0.6368,23174.0,2017.0,0.255,2017.0,0.595
1832,2012,FL_MONROE,15996,17964,no_mandatory_healthcare,21904.0,0.5157,18971.0,0.4466,33974.0,2017.0,0.225,2017.0,0.629
1833,2012,FL_NASSAU,22594,14779,no_mandatory_healthcare,34266.0,0.7352,10869.0,0.2332,28926.0,2017.0,0.147,2017.0,0.563
1834,2012,FL_OKALOOSA,55036,32250,no_mandatory_healthcare,71893.0,0.7128,23780.0,0.2358,28600.0,2017.0,0.165,2017.0,0.67
1835,2012,FL_OKEECHOBEE,6047,5330,no_mandatory_healthcare,9356.0,0.6853,3959.0,0.29,17787.0,2017.0,0.271,2017.0,0.303
1836,2012,FL_ORANGE,186135,228052,no_mandatory_healthcare,195216.0,0.3574,329894.0,0.6039,24877.0,2017.0,0.202,2017.0,0.672
1837,2012,FL_OSCEOLA,49038,47824,no_mandatory_healthcare,50301.0,0.3588,85458.0,0.6095,19007.0,2017.0,0.218,2017.0,0.568
1839,2012,FL_PASCO,97169,98591,no_mandatory_healthcare,142101.0,0.5893,90142.0,0.3738,23736.0,2017.0,0.181,2017.0,0.629
1840,2012,FL_PINELLAS,183035,229959,no_mandatory_healthcare,239201.0,0.4858,233701.0,0.4746,29262.0,2017.0,0.177,2017.0,0.642
1841,2012,FL_POLK,114233,116305,no_mandatory_healthcare,157430.0,0.5537,117433.0,0.413,21285.0,2017.0,0.196,2017.0,0.49200000000000005
1842,2012,FL_PUTNAM,15097,14291,no_mandatory_healthcare,22138.0,0.6685,10094.0,0.3048,18377.0,2017.0,0.216,2017.0,0.43
1844,2012,FL_SARASOTA,90254,98653,no_mandatory_healthcare,124438.0,0.5432,97870.0,0.4273,32313.0,2017.0,0.198,2017.0,0.585
1845,2012,FL_SEMINOLE,96139,92872,no_mandatory_healthcare,109443.0,0.4866,105914.0,0.4709,28675.0,2017.0,0.155,2017.0,0.74
1848,2012,FL_SUMTER,35189,21414,no_mandatory_healthcare,52730.0,0.6878,22638.0,0.2953,27504.0,2017.0,0.161,2017.0,0.376
1850,2012,FL_TAYLOR,4766,3731,no_mandatory_healthcare,6930.0,0.746,2152.0,0.2316,17045.0,2017.0,0.175,2017.0,0.387
1851,2012,FL_UNION,2961,2040,no_mandatory_healthcare,4568.0,0.8022,1014.0,0.17809999999999998,13590.0,2017.0,0.148,2017.0,0.384
1852,2012,FL_VOLUSIA,104969,106338,no_mandatory_healthcare,143007.0,0.5482,109091.0,0.4182,23973.0,2017.0,0.214,2017.0,0.578
1853,2012,FL_WAKULLA,6939,6840,no_mandatory_healthcare,10512.0,0.6848000000000001,4348.0,0.2832,21797.0,2017.0,0.148,2017.0,0.51
1854,2012,FL_WALTON,16534,9893,no_mandatory_healthcare,25756.0,0.7656999999999999,6876.0,0.20440000000000005,25845.0,2017.0,0.217,2017.0,0.574
1856,2012,FL_ALACHUA,42673,72349,no_public_funds_for_abortion,46834.0,0.3643,75820.0,0.5897,24857.0,2017.0,0.166,2017.0,0.76
1857,2012,FL_BAKER,7012,3597,no_public_funds_for_abortion,10294.0,0.8148000000000001,2112.0,0.1672,19852.0,2017.0,0.154,2017.0,0.39399999999999996
1858,2012,FL_BAY,42701,33423,no_public_funds_for_abortion,62194.0,0.7112,21797.0,0.2492,24498.0,2017.0,0.187,2017.0,0.604
1859,2012,FL_BRADFORD,6061,4768,no_public_funds_for_abortion,8913.0,0.7367,2924.0,0.24170000000000005,17749.0,2017.0,0.171,2017.0,0.40299999999999997
1860,2012,FL_BREVARD,127598,145943,no_public_funds_for_abortion,181848.0,0.5778,119679.0,0.3802,27009.0,2017.0,0.177,2017.0,0.657
1861,2012,FL_BROWARD,244200,424727,no_public_funds_for_abortion,260951.0,0.31370000000000003,553320.0,0.6651,28205.0,2017.0,0.208,2017.0,0.6659999999999999
1862,2012,FL_CALHOUN,3234,2530,no_public_funds_for_abortion,4655.0,0.7655,1241.0,0.2041,14675.0,2017.0,0.198,2017.0,0.44299999999999995
1863,2012,FL_CHARLOTTE,37535,41730,no_public_funds_for_abortion,60218.0,0.6248,33445.0,0.34700000000000003,26286.0,2017.0,0.207,2017.0,0.53
1864,2012,FL_CITRUS,31670,39585,no_public_funds_for_abortion,54456.0,0.6833,22789.0,0.2859,23148.0,2017.0,0.186,2016.0,0.489
1865,2012,FL_CITRUS,31670,39585,no_public_funds_for_abortion,54456.0,0.6833,22789.0,0.2859,23148.0,2017.0,0.186,2017.0,0.48200000000000004
1866,2012,FL_CITRUS,31670,39585,no_public_funds_for_abortion,54456.0,0.6833,22789.0,0.2859,23148.0,2017.0,0.186,2015.0,0.46799999999999997
1867,2012,FL_CLAY,56557,34648,no_public_funds_for_abortion,74963.0,0.7040000000000001,27822.0,0.2613,26577.0,2017.0,0.143,2017.0,0.648
1868,2012,FL_COLLIER,67100,65747,no_public_funds_for_abortion,105423.0,0.6173,61085.0,0.3577,36439.0,2017.0,0.265,2017.0,0.5
1869,2012,FL_COLUMBIA,14238,11673,no_public_funds_for_abortion,20368.0,0.7095,7601.0,0.2648,19306.0,2017.0,0.17,2017.0,0.501
1870,2012,FL_DESOTO,4619,4673,no_public_funds_for_abortion,6778.0,0.6265,3781.0,0.34950000000000003,15088.0,2017.0,0.308,2017.0,0.228
1871,2012,FL_DIXIE,3646,2911,no_public_funds_for_abortion,5822.0,0.8084,1270.0,0.17629999999999998,16851.0,2017.0,0.189,2017.0,0.366
1872,2012,FL_DUVAL,191876,199250,no_public_funds_for_abortion,211672.0,0.4892,205704.0,0.4754,26143.0,2017.0,0.156,2017.0,0.6459999999999999
1873,2012,FL_ESCAMBIA,76747,63895,no_public_funds_for_abortion,88808.0,0.5825,57461.0,0.3769,23441.0,2017.0,0.158,2017.0,0.66
1874,2012,FL_FLAGLER,21188,26654,no_public_funds_for_abortion,33850.0,0.5887,22026.0,0.383,24497.0,2017.0,0.186,2017.0,0.597
1875,2012,FL_FRANKLIN,2296,2507,no_public_funds_for_abortion,4125.0,0.6858,1744.0,0.2899,19843.0,2017.0,0.189,2017.0,0.37
1876,2012,FL_GADSDEN,7521,13475,no_public_funds_for_abortion,6728.0,0.3043,15020.0,0.6762,17615.0,2017.0,0.2,2017.0,0.38
1877,2012,FL_GILCHRIST,4771,2912,no_public_funds_for_abortion,6740.0,0.8005,1458.0,0.1732,20180.0,2017.0,0.221,2017.0,0.48
1878,2012,FL_GLADES,2050,1766,no_public_funds_for_abortion,2996.0,0.6883,1271.0,0.292,16011.0,2017.0,0.282,2017.0,0.27399999999999997
1879,2012,FL_GULF,3483,3163,no_public_funds_for_abortion,5329.0,0.7306999999999999,1720.0,0.2358,18546.0,2017.0,0.189,2017.0,0.473
1880,2012,FL_HAMILTON,2568,2136,no_public_funds_for_abortion,3443.0,0.6306,1904.0,0.34869999999999995,16295.0,2017.0,0.178,2017.0,0.336
1881,2012,FL_HARDEE,3941,2823,no_public_funds_for_abortion,5242.0,0.6912999999999999,2149.0,0.2834,15366.0,2017.0,0.272,2017.0,0.213
1882,2012,FL_HENDRY,4360,4392,no_public_funds_for_abortion,6195.0,0.5574,4615.0,0.4152,16133.0,2017.0,0.289,2017.0,0.306
1883,2012,FL_HERNANDO,36607,43874,no_public_funds_for_abortion,58970.0,0.6286999999999999,31795.0,0.339,21411.0,2017.0,0.188,2017.0,0.556
1884,2012,FL_HIGHLANDS,18775,20216,no_public_funds_for_abortion,29565.0,0.6470999999999999,14937.0,0.3269,20072.0,2017.0,0.251,2017.0,0.429
1885,2012,FL_HILLSBOROUGH,213856,283261,no_public_funds_for_abortion,266870.0,0.4465,307896.0,0.5152,27149.0,2017.0,0.178,2017.0,0.65
1886,2012,FL_HOLMES,5181,2675,no_public_funds_for_abortion,7483.0,0.8789,853.0,0.1002,16845.0,2017.0,0.189,2017.0,0.368
1888,2012,FL_JACKSON,11090,8853,no_public_funds_for_abortion,14257.0,0.6776000000000001,6397.0,0.304,17525.0,2017.0,0.16,2017.0,0.44299999999999995
1889,2012,FL_JEFFERSON,3217,4250,no_public_funds_for_abortion,3930.0,0.5141,3541.0,0.4632,21184.0,2017.0,0.173,2017.0,0.38799999999999996
1890,2012,FL_LAFAYETTE,1864,1224,no_public_funds_for_abortion,2809.0,0.8234999999999999,518.0,0.1527,18660.0,2017.0,0.242,2017.0,0.36700000000000005
1891,2012,FL_LAKE,68937,74601,no_public_funds_for_abortion,102188.0,0.5948,62838.0,0.3686,24183.0,2017.0,0.2,2017.0,0.5579999999999999
1892,2012,FL_LEE,118430,115993,no_public_funds_for_abortion,191551.0,0.5868,124908.0,0.3827,27348.0,2017.0,0.235,2017.0,0.529
1893,2012,FL_LEON,51314,89558,no_public_funds_for_abortion,53821.0,0.3538,92068.0,0.6052000000000001,26196.0,2017.0,0.138,2017.0,0.782
1894,2012,FL_LEVY,9027,8495,no_public_funds_for_abortion,13775.0,0.7101999999999999,5101.0,0.263,18304.0,2017.0,0.226,2017.0,0.409
1895,2012,FL_LIBERTY,1524,1337,no_public_funds_for_abortion,2543.0,0.7715000000000001,651.0,0.1975,16266.0,2017.0,0.184,2017.0,0.35
1896,2012,FL_MADISON,4142,4070,no_public_funds_for_abortion,4851.0,0.5704,3526.0,0.4146,15538.0,2017.0,0.184,2017.0,0.436
1897,2012,FL_MANATEE,65099,80696,no_public_funds_for_abortion,101944.0,0.5697,71224.0,0.398,27322.0,2017.0,0.209,2017.0,0.545
1898,2012,FL_MARION,75576,79218,no_public_funds_for_abortion,107833.0,0.6172,62041.0,0.3551,21992.0,2017.0,0.214,2017.0,0.52
1899,2012,FL_MARTIN,32784,40742,no_public_funds_for_abortion,53204.0,0.6202000000000001,30185.0,0.3518,34057.0,2017.0,0.199,2017.0,0.5760000000000001
1900,2012,FL_MIAMI-DADE,337965,406501,no_public_funds_for_abortion,333999.0,0.3407,624146.0,0.6368,23174.0,2017.0,0.255,2017.0,0.595
1901,2012,FL_MONROE,14633,21744,no_public_funds_for_abortion,21904.0,0.5157,18971.0,0.4466,33974.0,2017.0,0.225,2017.0,0.629
1902,2012,FL_NASSAU,22576,15576,no_public_funds_for_abortion,34266.0,0.7352,10869.0,0.2332,28926.0,2017.0,0.147,2017.0,0.563
1903,2012,FL_OKALOOSA,53670,35317,no_public_funds_for_abortion,71893.0,0.7128,23780.0,0.2358,28600.0,2017.0,0.165,2017.0,0.67
1904,2012,FL_OKEECHOBEE,6045,5642,no_public_funds_for_abortion,9356.0,0.6853,3959.0,0.29,17787.0,2017.0,0.271,2017.0,0.303
1905,2012,FL_ORANGE,173872,255342,no_public_funds_for_abortion,195216.0,0.3574,329894.0,0.6039,24877.0,2017.0,0.202,2017.0,0.672
1906,2012,FL_OSCEOLA,46217,54247,no_public_funds_for_abortion,50301.0,0.3588,85458.0,0.6095,19007.0,2017.0,0.218,2017.0,0.568
1908,2012,FL_PASCO,92452,111164,no_public_funds_for_abortion,142101.0,0.5893,90142.0,0.3738,23736.0,2017.0,0.181,2017.0,0.629
1909,2012,FL_PINELLAS,170617,260351,no_public_funds_for_abortion,239201.0,0.4858,233701.0,0.4746,29262.0,2017.0,0.177,2017.0,0.642
1910,2012,FL_POLK,112068,125629,no_public_funds_for_abortion,157430.0,0.5537,117433.0,0.413,21285.0,2017.0,0.196,2017.0,0.49200000000000005
1911,2012,FL_PUTNAM,15468,14655,no_public_funds_for_abortion,22138.0,0.6685,10094.0,0.3048,18377.0,2017.0,0.216,2017.0,0.43
1913,2012,FL_SARASOTA,82847,112356,no_public_funds_for_abortion,124438.0,0.5432,97870.0,0.4273,32313.0,2017.0,0.198,2017.0,0.585
1914,2012,FL_SEMINOLE,90127,106864,no_public_funds_for_abortion,109443.0,0.4866,105914.0,0.4709,28675.0,2017.0,0.155,2017.0,0.74
1917,2012,FL_SUMTER,33052,24890,no_public_funds_for_abortion,52730.0,0.6878,22638.0,0.2953,27504.0,2017.0,0.161,2017.0,0.376
1919,2012,FL_TAYLOR,4966,3757,no_public_funds_for_abortion,6930.0,0.746,2152.0,0.2316,17045.0,2017.0,0.175,2017.0,0.387
1920,2012,FL_UNION,2863,1987,no_public_funds_for_abortion,4568.0,0.8022,1014.0,0.17809999999999998,13590.0,2017.0,0.148,2017.0,0.384
1921,2012,FL_VOLUSIA,96958,123433,no_public_funds_for_abortion,143007.0,0.5482,109091.0,0.4182,23973.0,2017.0,0.214,2017.0,0.578
1922,2012,FL_WAKULLA,6853,7160,no_public_funds_for_abortion,10512.0,0.6848000000000001,4348.0,0.2832,21797.0,2017.0,0.148,2017.0,0.51
1923,2012,FL_WALTON,16187,10785,no_public_funds_for_abortion,25756.0,0.7656999999999999,6876.0,0.20440000000000005,25845.0,2017.0,0.217,2017.0,0.574
1925,2012,FL_ALACHUA,42673,72349,public_funds_for_religious_orgs,46834.0,0.3643,75820.0,0.5897,24857.0,2017.0,0.166,2017.0,0.76
1926,2012,FL_BAKER,7012,3597,public_funds_for_religious_orgs,10294.0,0.8148000000000001,2112.0,0.1672,19852.0,2017.0,0.154,2017.0,0.39399999999999996
1927,2012,FL_BAY,42701,33423,public_funds_for_religious_orgs,62194.0,0.7112,21797.0,0.2492,24498.0,2017.0,0.187,2017.0,0.604
1928,2012,FL_BRADFORD,6061,4768,public_funds_for_religious_orgs,8913.0,0.7367,2924.0,0.24170000000000005,17749.0,2017.0,0.171,2017.0,0.40299999999999997
1929,2012,FL_BREVARD,127598,145943,public_funds_for_religious_orgs,181848.0,0.5778,119679.0,0.3802,27009.0,2017.0,0.177,2017.0,0.657
1930,2012,FL_BROWARD,244200,424727,public_funds_for_religious_orgs,260951.0,0.31370000000000003,553320.0,0.6651,28205.0,2017.0,0.208,2017.0,0.6659999999999999
1931,2012,FL_CALHOUN,3234,2530,public_funds_for_religious_orgs,4655.0,0.7655,1241.0,0.2041,14675.0,2017.0,0.198,2017.0,0.44299999999999995
1932,2012,FL_CHARLOTTE,37535,41730,public_funds_for_religious_orgs,60218.0,0.6248,33445.0,0.34700000000000003,26286.0,2017.0,0.207,2017.0,0.53
1933,2012,FL_CITRUS,31670,39585,public_funds_for_religious_orgs,54456.0,0.6833,22789.0,0.2859,23148.0,2017.0,0.186,2016.0,0.489
1934,2012,FL_CITRUS,31670,39585,public_funds_for_religious_orgs,54456.0,0.6833,22789.0,0.2859,23148.0,2017.0,0.186,2017.0,0.48200000000000004
1935,2012,FL_CITRUS,31670,39585,public_funds_for_religious_orgs,54456.0,0.6833,22789.0,0.2859,23148.0,2017.0,0.186,2015.0,0.46799999999999997
1936,2012,FL_CLAY,56557,34648,public_funds_for_religious_orgs,74963.0,0.7040000000000001,27822.0,0.2613,26577.0,2017.0,0.143,2017.0,0.648
1937,2012,FL_COLLIER,67100,65747,public_funds_for_religious_orgs,105423.0,0.6173,61085.0,0.3577,36439.0,2017.0,0.265,2017.0,0.5
1938,2012,FL_COLUMBIA,14238,11673,public_funds_for_religious_orgs,20368.0,0.7095,7601.0,0.2648,19306.0,2017.0,0.17,2017.0,0.501
1939,2012,FL_DESOTO,4619,4673,public_funds_for_religious_orgs,6778.0,0.6265,3781.0,0.34950000000000003,15088.0,2017.0,0.308,2017.0,0.228
1940,2012,FL_DIXIE,3646,2911,public_funds_for_religious_orgs,5822.0,0.8084,1270.0,0.17629999999999998,16851.0,2017.0,0.189,2017.0,0.366
1941,2012,FL_DUVAL,191876,199250,public_funds_for_religious_orgs,211672.0,0.4892,205704.0,0.4754,26143.0,2017.0,0.156,2017.0,0.6459999999999999
1942,2012,FL_ESCAMBIA,76747,63895,public_funds_for_religious_orgs,88808.0,0.5825,57461.0,0.3769,23441.0,2017.0,0.158,2017.0,0.66
1943,2012,FL_FLAGLER,21188,26654,public_funds_for_religious_orgs,33850.0,0.5887,22026.0,0.383,24497.0,2017.0,0.186,2017.0,0.597
1944,2012,FL_FRANKLIN,2296,2507,public_funds_for_religious_orgs,4125.0,0.6858,1744.0,0.2899,19843.0,2017.0,0.189,2017.0,0.37
1945,2012,FL_GADSDEN,7521,13475,public_funds_for_religious_orgs,6728.0,0.3043,15020.0,0.6762,17615.0,2017.0,0.2,2017.0,0.38
1946,2012,FL_GILCHRIST,4771,2912,public_funds_for_religious_orgs,6740.0,0.8005,1458.0,0.1732,20180.0,2017.0,0.221,2017.0,0.48
1947,2012,FL_GLADES,2050,1766,public_funds_for_religious_orgs,2996.0,0.6883,1271.0,0.292,16011.0,2017.0,0.282,2017.0,0.27399999999999997
1948,2012,FL_GULF,3483,3163,public_funds_for_religious_orgs,5329.0,0.7306999999999999,1720.0,0.2358,18546.0,2017.0,0.189,2017.0,0.473
1949,2012,FL_HAMILTON,2568,2136,public_funds_for_religious_orgs,3443.0,0.6306,1904.0,0.34869999999999995,16295.0,2017.0,0.178,2017.0,0.336
1950,2012,FL_HARDEE,3941,2823,public_funds_for_religious_orgs,5242.0,0.6912999999999999,2149.0,0.2834,15366.0,2017.0,0.272,2017.0,0.213
1951,2012,FL_HENDRY,4360,4392,public_funds_for_religious_orgs,6195.0,0.5574,4615.0,0.4152,16133.0,2017.0,0.289,2017.0,0.306
1952,2012,FL_HERNANDO,36607,43874,public_funds_for_religious_orgs,58970.0,0.6286999999999999,31795.0,0.339,21411.0,2017.0,0.188,2017.0,0.556
1953,2012,FL_HIGHLANDS,18775,20216,public_funds_for_religious_orgs,29565.0,0.6470999999999999,14937.0,0.3269,20072.0,2017.0,0.251,2017.0,0.429
